IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:43.801Z,FE80::800:901:1C9E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:43.885Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:43.961Z,FE80::800:901:2090:B9F9,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:44.031Z,FE80::800:901:209E:684D,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:44.051Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
IF_INTERFACE_DOWN,2025-08-24T21:11:44.099Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:44.160Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.203Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.265Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.326Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.382Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.411Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.457Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.480Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.535Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.627Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:44.710Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T21:11:44.804Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:44.882Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:44.946Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T21:11:44.963Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:44.975Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T21:11:45.016Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:45.072Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:45.143Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:45.162Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:45.250Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:45.315Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T21:11:45.385Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:45.477Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T21:11:45.486Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
AdjChg,2025-08-24T21:11:45.582Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Down
IF_INTERFACE_DOWN,2025-08-24T21:11:45.679Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:45.755Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:45.798Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:45.813Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:45.856Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:45.943Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:46.013Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:46.036Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:46.065Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:46.104Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:46.120Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:46.140Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Full,Down
AdjChg,2025-08-24T21:11:46.142Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:46.184Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:46.199Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Down,Init
AdjChg,2025-08-24T21:11:46.217Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:46.296Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Init,Two-way
AdjChg,2025-08-24T21:11:46.330Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:46.429Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:46.430Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:46.521Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:46.618Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:46.651Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Loading
AdjChg,2025-08-24T21:11:46.664Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:46.728Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Loading,Full
AdjChg,2025-08-24T21:11:46.811Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:46.885Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:46.890Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:46.923Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:46.985Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.071Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.167Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.170Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.234Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.276Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.318Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.391Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:47.463Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T21:11:47.541Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:47.637Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:47.715Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T21:11:47.717Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:47.749Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T21:11:47.755Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:11:47.849Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:47.881Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:47.934Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:47.953Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:48.015Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T21:11:48.039Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:11:48.072Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T21:11:48.139Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:48.148Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:48.244Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.247Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.330Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.350Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.367Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.382Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.438Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.493Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.591Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.632Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:48.699Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Full,Down
AdjChg,2025-08-24T21:11:48.772Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:48.824Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T21:11:48.885Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Down,Init
AdjChg,2025-08-24T21:11:48.899Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:48.928Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Init,Two-way
AdjChg,2025-08-24T21:11:49.009Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:49.018Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:49.104Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:49.165Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:49.171Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:49.205Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Loading
AdjChg,2025-08-24T21:11:49.258Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:49.328Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Loading,Full
AdjChg,2025-08-24T21:11:49.388Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:49.432Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T21:11:49.462Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:49.503Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:49.517Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:49.543Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:49.626Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:49.695Z,FE80::800:901:442:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:49.776Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:49.796Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:49.853Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:49.939Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:50.009Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:50.074Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:50.117Z,FE80::800:901:842:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:50.210Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:50.241Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:50.333Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:50.392Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:50.477Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:50.511Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:50.577Z,FE80::800:901:C42:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:50.591Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:50.675Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:50.751Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:50.762Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:50.828Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:50.924Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:51.023Z,FE80::800:901:1042:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:51.092Z,FE80::800:901:101C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:51.148Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:51.241Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:51.282Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:51.315Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:51.333Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:51.395Z,FE80::800:901:1442:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:51.472Z,FE80::800:901:141C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:51.524Z,FE80::800:901:411:9E30,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:51.570Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:51.584Z,FE80::800:901:455:CB07,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:51.617Z,FE80::800:901:411:9E30,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:51.701Z,FE80::800:901:455:CB07,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:51.716Z,FE80::800:901:411:9E30,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:51.723Z,FE80::800:901:455:CB07,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:51.753Z,FE80::800:901:411:9E30,IPv6,0.0.0.1,2.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:51.813Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:51.868Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:51.907Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:51.955Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:52.007Z,FE80::800:901:1842:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:52.052Z,FE80::800:901:181C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:52.108Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:52.192Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:52.236Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:52.324Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:52.395Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:52.400Z,FE80::800:901:1C42:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:52.495Z,FE80::800:901:1C1C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:52.535Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:52.609Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:11:52.641Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:52.735Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:11:52.781Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:52.817Z,FE80::800:901:2042:365C,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:11:52.834Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
AdjChg,2025-08-24T21:11:52.880Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:52.892Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:52.970Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:11:53.008Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:53.104Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.133Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.172Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.175Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.218Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.309Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:53.395Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:53.399Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:53.412Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:53.494Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:53.518Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:53.586Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:53.685Z,FE80::800:901:201C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:53.763Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:53.801Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.822Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.841Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:53.932Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:54.022Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:54.051Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:54.091Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:54.188Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:54.215Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:54.275Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:54.365Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:54.405Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:54.490Z,FE80::800:901:41C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:54.556Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:54.637Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:54.716Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:54.803Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:54.897Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:54.981Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:11:55.005Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:11:55.055Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0
AdjChg,2025-08-24T21:11:55.135Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:11:55.186Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:11:55.189Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:11:55.194Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:11:55.271Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:11:55.367Z,FE80::800:901:81C:EED1,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:11:55.391Z,FE80::800:901:C1C:EED1,IPv6,0.0.0.0
